fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
Plant Fire,2022-06-11,0.0,72.0,63.0,7.61,9.0,0.1056944444444444,0.0,7.095714285714286,6,Summer,-118.9253809,34.9324042,517.0,Kern,289.42889610389614,86.14642857142857,331.43271103896103
Brandie Fire,2022-06-11,0.0,72.0,63.0,7.61,9.0,0.1056944444444444,0.0,7.095714285714286,6,Summer,-121.392285,39.319804,72.0,Yuba,289.42889610389614,86.14642857142857,331.43271103896103
Sheep Fire,2022-06-12,0.0,72.0,63.0,6.93,9.0,0.09625,0.0,7.158571428571428,6,Summer,-117.61508,34.355593,865.0,San Bernardino,316.6,360.0,379.2
Barrett Fire,2022-06-12,0.0,72.0,63.0,6.93,9.0,0.09625,0.0,7.158571428571428,6,Summer,-116.5882585,32.8134303,65.0,San Diego,288.84730999146035,144.45132365499572,340.0918872758326
Border 13 Fire ,2022-06-13,0.01,75.0,64.0,8.05,11.0,0.1073333333333333,0.0100000000000004,7.094285714285713,6,Summer,-116.737119,32.614832,577.0,San Diego,294.87619047619046,132.61346469622333,337.6512315270936
Rancho Fire,2022-06-13,0.01,75.0,64.0,8.05,11.0,0.1073333333333333,0.0100000000000004,7.094285714285713,6,Summer,-122.45621,40.00919,593.0,Tehama,294.87619047619046,132.61346469622333,337.6512315270936
Border 16,2022-06-21,0.0,80.0,63.0,8.05,17.0,0.100625,0.0,8.402857142857144,6,Summer,-116.750667,32.567333,70.0,San Diego,298.91932773109244,107.91344537815125,333.8924369747899
Edgewood,2022-06-21,0.0,80.0,63.0,8.05,17.0,0.100625,0.0,8.402857142857144,6,Summer,-122.27742,37.459222,20.0,Santa Cruz,298.91932773109244,107.91344537815125,333.8924369747899
Thunder Fire ,2022-06-22,0.0,73.0,62.0,10.74,11.0,0.1471232876712328,0.0,8.882857142857143,6,Summer,-118.889446,34.936618,2500.0,Kern,293.7370848708487,76.58542435424354,332.6154981549815
99 Fire,2022-06-22,0.0,73.0,62.0,10.74,11.0,0.1471232876712328,0.0,8.882857142857143,6,Summer,-121.68694,39.37879,66.0,Butte,293.7370848708487,76.58542435424354,332.6154981549815
Scenic Fire ,2022-06-23,0.0,73.0,63.0,10.07,10.0,0.137945205479452,0.0,9.171428571428573,6,Summer,-122.191103,38.046255,120.0,Contra Costa,293.7049783549784,55.02402597402597,328.2352813852814
Canyon Fire ,2022-06-23,0.0,73.0,63.0,10.07,10.0,0.137945205479452,0.0,9.171428571428573,6,Summer,-121.903018,37.642217,71.0,Alameda,293.7049783549784,55.02402597402597,328.2352813852814
Tesla Fire,2022-06-23,0.0,73.0,63.0,10.07,10.0,0.137945205479452,0.0,9.171428571428573,6,Summer,-121.556086,37.365652,552.0,Alameda,293.7049783549784,55.02402597402597,328.2352813852814
Timm Fire,2022-06-23,0.0,73.0,63.0,10.07,10.0,0.137945205479452,0.0,9.171428571428573,6,Summer,-121.97785,38.42619,26.0,Solano,293.7049783549784,55.02402597402597,328.2352813852814
Romero Fire,2022-06-23,0.0,73.0,63.0,10.07,10.0,0.137945205479452,0.0,9.171428571428573,6,Summer,-121.97785,38.42619,349.0,Merced,293.7049783549784,55.02402597402597,328.2352813852814
Kirker Fire ,2022-06-24,0.0,72.0,61.0,10.51,11.0,0.1459722222222222,0.0,9.171428571428573,6,Summer,-121.908735,37.97689,90.0,Contra Costa,293.17006079027357,72.219452887538,329.3433130699088
Union Fire,2022-06-25,0.0,72.0,61.0,8.72,11.0,0.1211111111111111,0.0,9.107142857142858,6,Summer,-117.462524,33.968307,110.0,Riverside,292.1311083123425,75.99861460957177,332.17821158690174
Ridge Fire,2022-06-26,0.0,72.0,62.0,7.38,10.0,0.1025,0.0,9.01142857142857,6,Summer,-122.359698,41.317476,12.0,Siskiyou,291.59377289377284,96.81648351648352,334.3849816849817
Roblar Fire ,2022-06-27,0.0,73.0,62.0,8.72,11.0,0.1194520547945205,0.0,9.17,6,Summer,-122.796221,38.323263,63.0,Sonoma,293.51997439180536,68.34545454545454,328.2925736235595
Redwood Fire,2022-06-27,0.0,73.0,62.0,8.72,11.0,0.1194520547945205,0.0,9.17,6,Summer,-122.574563,38.163521,113.0,Marin,293.51997439180536,68.34545454545454,328.2925736235595
Burrows Fire ,2022-06-28,0.0,74.0,63.0,7.61,11.0,0.1028378378378378,0.0,9.107142857142858,6,Summer,-122.55002,39.713372,317.0,Glenn,292.430078125,54.3052734375,327.2669921875
Camino Fire,2022-06-28,0.0,74.0,63.0,7.61,11.0,0.1028378378378378,0.0,9.107142857142858,6,Summer,-120.437395,35.136141,387.0,San Luis Obispo,312.6,18.8,333.7
Rices Fire,2022-06-28,0.0,74.0,63.0,7.61,11.0,0.1028378378378378,0.0,9.107142857142858,6,Summer,-121.192271,39.319145,904.0,Nevada,292.430078125,54.3052734375,327.2669921875
Evan Hewes,2022-06-29,0.0,79.0,64.0,7.61,15.0,0.0963291139240506,0.0,8.66,6,Summer,-115.71861,32.79106,,Imperial,294.56050179211474,61.58394265232975,328.2832258064516
Nelson Fire,2022-06-30,0.0,76.0,64.0,8.28,12.0,0.1089473684210526,0.0,8.404285714285715,6,Summer,-121.650851,39.524038,328.0,Butte,296.46396672504375,80.76628721541157,335.00569176882664
Sandra Fire,2022-06-30,0.0,76.0,64.0,8.28,12.0,0.1089473684210526,0.0,8.404285714285715,6,Summer,-121.366789,39.480813,34.0,Butte,296.46396672504375,80.76628721541157,335.00569176882664
Table Fire,2022-07-01,0.0,75.0,64.0,7.83,11.0,0.1044,0.0,8.02142857142857,7,Summer,-119.576797,37.013878,52.0,Fresno,294.2995444191344,88.92209567198178,332.4391343963553
Garrison Fire,2022-07-04,0.0,74.0,62.0,8.28,12.0,0.1118918918918918,0.0,8.15,7,Summer,-120.819059,35.8640822,138.0,Monterey,292.6278947368421,29.623157894736845,321.3671052631579
Electra Fire,2022-07-04,0.0,74.0,62.0,8.28,12.0,0.1118918918918918,0.0,8.15,7,Summer,-120.665415,38.334802,4470.0,"Amador, Calaveras",292.6278947368421,29.623157894736845,321.3671052631579
Jan-Dar Fire,2022-07-04,0.0,74.0,62.0,8.28,12.0,0.1118918918918918,0.0,8.15,7,Summer,-121.430071,39.42972,30.0,Butte,292.6278947368421,29.623157894736845,321.3671052631579
Nome Fire,2022-07-05,0.0,75.0,63.0,9.62,12.0,0.1282666666666666,0.0,8.437142857142856,7,Summer,-123.2055576,39.8166571,20.0,Mendocino,294.68311688311684,79.93701298701299,327.1813311688312
Bay Fire,2022-07-08,0.0,74.0,63.0,8.05,11.0,0.1087837837837838,0.0,8.69142857142857,7,Summer,-121.372749,39.300253,30.0,Yuba,296.38177278402,64.02409488139824,330.1746566791511
Washburn Fire,2022-07-07,0.0,75.0,63.0,8.28,12.0,0.1104,0.0,8.66,7,Summer,-119.614,37.499,4886.0,Mariposa,295.9482394366197,70.59295774647887,329.4484154929578
Porter Fire,2022-07-09,0.0,72.0,63.0,8.28,9.0,0.1149999999999999,0.0,8.628571428571428,7,Summer,-121.344587,39.020051,166.0,Placer,294.70964391691393,79.9979228486647,329.99554896142433
Harbison,2022-07-12,0.0,71.0,62.0,8.28,9.0,0.1166197183098591,0.0,8.34142857142857,7,Summer,-116.8460273,32.7947379,37.0,San Diego,292.71290743155146,69.64589308996088,325.1713168187744
Herman Fire,2022-07-13,0.0,71.0,62.0,10.07,9.0,0.1418309859154929,0.0,8.47,7,Summer,-122.1347757,38.0936839,115.0,Solano,295.1436363636364,66.405,324.89090909090913
Peter Fire ,2022-07-14,0.0,72.0,64.0,8.05,8.0,0.1118055555555555,0.0,8.437142857142858,7,Summer,-122.3182313,40.4411992,304.0,Shasta,292.47139689578717,55.250554323725055,326.42882483370295
Grant Fire,2022-07-14,0.0,72.0,64.0,8.05,8.0,0.1118055555555555,0.0,8.437142857142858,7,Summer,-121.1183895,38.5570067,74.0,Sacramento,292.47139689578717,55.250554323725055,326.42882483370295
Rainbow Fire,2022-07-16,0.0,73.0,62.0,8.05,11.0,0.1102739726027397,0.0,8.468571428571428,7,Summer,-122.433855,40.010233,60.0,Tehama,299.46936936936936,53.41081081081082,326.31261261261267
Riosa Fire,2022-07-17,0.0,85.0,64.0,7.61,21.0,0.0895294117647058,0.0,8.437142857142858,7,Summer,-121.340201,38.9848309,38.0,Placer,297.61538461538464,35.019999999999996,322.0107692307692
Border 27 Fire,2022-07-17,0.0,85.0,64.0,7.61,21.0,0.0895294117647058,0.0,8.437142857142858,7,Summer,-116.6077664,32.6077664,100.0,San Diego,297.61538461538464,35.019999999999996,322.0107692307692
Bell Fire,2022-07-17,0.0,85.0,64.0,7.61,21.0,0.0895294117647058,0.0,8.437142857142858,7,Summer,-123.598273,39.90557,43.0,Mendocino,297.61538461538464,35.019999999999996,322.0107692307692
Agua Fire,2022-07-18,0.0,80.0,66.0,7.83,14.0,0.097875,0.0,8.34142857142857,7,Summer,-120.02107,37.481701,421.0,Mariposa,304.82894736842104,153.81684210526313,344.9284210526316
Winding Fire,2022-07-18,0.0,80.0,66.0,7.83,14.0,0.097875,0.0,8.34142857142857,7,Summer,-121.27693,39.314076,82.0,Yuba,304.82894736842104,153.81684210526313,344.9284210526316
Meadow Fire ,2022-07-19,0.0,76.0,64.0,8.5,12.0,0.1118421052631579,0.0,8.372857142857143,7,Summer,-123.33756,39.058043,17.0,Mendocino,301.3686098654709,54.85919282511212,329.79596412556054
Flynn Fire ,2022-07-19,0.0,76.0,64.0,8.5,12.0,0.1118421052631579,0.0,8.372857142857143,7,Summer,-121.656106,37.719206,121.0,Alameda,301.3686098654709,54.85919282511212,329.79596412556054
Slate Fire ,2022-07-21,0.0,75.0,65.0,8.28,10.0,0.1104,0.0,8.117142857142857,7,Summer,-120.4422218,37.935092,64.0,Tuolumne,299.45400000000006,81.99333333333334,325.3386666666667
Anzar Fire,2022-07-21,0.0,75.0,65.0,8.28,10.0,0.1104,0.0,8.117142857142857,7,Summer,-121.604728,36.8927679,104.0,San Benito,299.45400000000006,81.99333333333334,325.3386666666667
Oak Fire ,2022-07-22,0.0,78.0,64.0,6.93,14.0,0.0888461538461538,0.0,7.892857142857144,7,Summer,-119.9234728,37.5509366,19244.0,Mariposa,312.7,1292.1,389.1
Cable Fire ,2022-07-26,0.0,75.0,63.0,9.17,12.0,0.1222666666666666,0.0,8.052857142857144,7,Summer,-120.63742,38.75794,20.0,El Dorado,300.0023255813953,75.57627906976745,336.14046511627896
Casner Fire,2022-07-27,0.0,74.0,64.0,8.5,10.0,0.1148648648648648,0.0,8.117142857142857,7,Summer,-116.7626279,33.0819687,174.0,San Diego,296.1827027027027,37.744324324324324,323.0816216216216
Apple Fire,2022-07-27,0.0,74.0,64.0,8.5,10.0,0.1148648648648648,0.0,8.117142857142857,7,Summer,-121.304167,39.323167,39.0,Yuba,296.1827027027027,37.744324324324324,323.0816216216216
McKinney Fire ,2022-07-29,0.0,77.0,66.0,6.93,11.0,0.09,0.0,7.924285714285714,7,Summer,-122.894782,41.833813,60138.0,Siskiyou,313.5,54.1,329.3
Highway Fire,2022-07-29,0.0,77.0,66.0,6.93,11.0,0.09,0.0,7.924285714285714,7,Summer,-117.3463886,34.312437,28.0,San Bernardino,297.2042553191489,37.729787234042554,325.14627659574467
Mesa Fire,2022-07-30,0.0,77.0,67.0,6.71,10.0,0.0871428571428571,0.0,7.764285714285714,7,Summer,-118.4125811,35.5745007,222.0,Kern,298.3038961038961,91.28095238095237,330.56623376623384
Shackleford Fire,2022-07-30,0.0,77.0,67.0,6.71,10.0,0.0871428571428571,0.0,7.764285714285714,7,Summer,-123.0213226,41.5734543,31.0,Siskiyou,298.3038961038961,91.28095238095237,330.56623376623384
Pebble Fire,2022-07-31,0.0,80.0,69.0,7.61,11.0,0.095125,0.0,7.764285714285714,7,Summer,-119.1902259,36.6760553,55.0,Fresno,296.93526448362724,106.81209068010077,332.6360201511335
Kelsey Fire,2022-07-30,0.0,77.0,67.0,6.71,10.0,0.0871428571428571,0.0,7.764285714285714,7,Summer,-123.1193265,41.6430162,85.0,Siskiyou,298.3038961038961,91.28095238095237,330.56623376623384
Meamber Fire,2022-07-31,0.0,80.0,69.0,7.61,11.0,0.095125,0.0,7.764285714285714,7,Summer,-122.988315,41.640867,63.0,Siskiyou,296.93526448362724,106.81209068010077,332.6360201511335
Marmot Fire,2022-08-02,0.0,76.0,66.0,10.51,10.0,0.1382894736842105,0.0,8.115714285714285,8,Summer,-118.853671,36.378236,127.0,Tulare,300.6826815642458,122.78854748603351,336.46396648044697
Springs Fire,2022-08-03,0.0,76.0,66.0,8.05,10.0,0.1059210526315789,0.0,8.051428571428572,8,Summer,-120.50806,37.84349,51.0,Tuolumne,300.54662576687116,52.299693251533746,329.7803680981595
Smokey Fire ,2022-08-04,0.0,77.0,66.0,8.5,11.0,0.1103896103896103,0.0,8.275714285714285,8,Summer,-122.7825581,41.9708541,34.0,Siskiyou,296.438752362949,78.38960302457467,325.9822306238185
Six Rivers (SRF) Lightning Complex,2022-08-05,0.0,77.0,65.0,9.62,12.0,0.1249350649350649,0.0,8.66,8,Summer,-123.5862017,40.9269568,,"Humboldt, Trinity",295.9547169811321,57.00566037735849,324.55849056603773
Yeti and Alex Fire,2022-07-29,0.0,77.0,66.0,6.93,11.0,0.09,0.0,7.924285714285714,7,Summer,-123.278,41.868,,Siskiyou,297.2042553191489,37.729787234042554,325.14627659574467
3-8 Fire ,2022-08-08,0.0,82.0,68.0,6.71,14.0,0.0818292682926829,0.0,8.5,8,Summer,-121.211449,41.060445,14.0,Lassen,296.7814371257485,29.734730538922154,320.06047904191615
S-2 Fire,2022-08-10,0.0,84.0,69.0,7.61,15.0,0.0905952380952381,0.0,7.958571428571427,8,Summer,-120.008429,41.649229,,Modoc,297.3430167597765,44.064804469273746,325.16927374301673
Sam Fire,2022-08-10,0.0,84.0,69.0,7.61,15.0,0.0905952380952381,0.0,7.958571428571427,8,Summer,-118.732882,34.765322,149.0,Los Angeles,297.3430167597765,44.064804469273746,325.16927374301673
Rail Fire,2022-08-14,0.0,80.0,68.0,6.71,12.0,0.083875,0.0,7.35,8,Summer,-118.6292243,35.2882644,250.0,Kern,297.40555555555557,42.106944444444444,325.1652777777778
Oak Fire,2022-08-15,0.0,77.0,67.0,6.93,10.0,0.09,0.0,7.381428571428572,8,Summer,-120.9526,39.04941,19244.0,Placer,298.33970037453184,44.74232209737828,325.9164794007491
Wishon Fire,2022-08-15,0.0,77.0,67.0,6.93,10.0,0.09,0.0,7.381428571428572,8,Summer,-118.71829,36.17768,325.0,Tulare,298.33970037453184,44.74232209737828,325.9164794007491
Eden Fire,2022-08-15,0.0,77.0,67.0,6.93,10.0,0.09,0.0,7.381428571428572,8,Summer,-121.97822,37.70049,58.0,Alameda,298.33970037453184,44.74232209737828,325.9164794007491
Los Bueyes,2022-08-16,0.0,76.0,67.0,7.61,9.0,0.1001315789473684,0.0,7.445714285714287,8,Summer,-121.23129,36.003814,,Monterey,297.1620253164557,56.83037974683543,324.5721518987342
Quail Fire,2022-08-17,0.0,75.0,65.0,9.17,10.0,0.1222666666666666,0.0,7.66857142857143,8,Summer,-118.60811,34.48202,53.0,Los Angeles,299.7056,52.22293333333333,328.4957333333333
Pleasant Fire,2022-08-20,0.0,80.0,68.0,7.83,12.0,0.097875,0.0,7.637142857142857,8,Summer,-121.1329,39.2805,48.0,Nevada,291.07692307692304,60.89102564102565,323.60897435897436
Point Fire,2022-08-20,0.0,80.0,68.0,7.83,12.0,0.097875,0.0,7.637142857142857,8,Summer,-122.6556,38.9494,14.0,Lake,291.07692307692304,60.89102564102565,323.60897435897436
Valley Fire,2022-04-13,0.0,67.0,55.0,11.86,12.0,0.1770149253731343,0.0,9.97,4,Spring,-116.5185,32.8647,,San Diego,292.680612244898,45.196938775510205,330.4918367346939
East Fire,2022-08-25,0.0,80.0,67.0,7.83,13.0,0.097875,0.0,7.222857142857143,8,Summer,-117.8004523,34.2338842,150.0,Los Angeles,304.8,132.1,345.6
Still Fire,2022-08-27,0.0,77.0,66.0,7.61,11.0,0.0988311688311688,0.0,7.447142857142857,8,Summer,-121.1103,39.0543,44.0,Nevada,295.283164983165,126.73569023569024,326.3521885521886
McCovey Fire,2022-08-29,0.0,76.0,66.0,9.17,10.0,0.1206578947368421,0.0,7.702857142857143,8,Summer,-123.9277,41.4672,25.0,Humboldt,295.57520325203245,39.04593495934959,323.5621951219513
Ranch Fire,2022-08-29,0.0,76.0,66.0,9.17,10.0,0.1206578947368421,0.0,7.702857142857143,8,Summer,-123.9477,41.4626,26.0,Humboldt,295.57520325203245,39.04593495934959,323.5621951219513
Gulch Fire,2022-08-29,0.0,76.0,66.0,9.17,10.0,0.1206578947368421,0.0,7.702857142857143,8,Summer,-117.8608,34.2026,113.0,Los Angeles,295.57520325203245,39.04593495934959,323.5621951219513
Route Fire,2022-08-31,0.0,84.0,68.0,8.05,16.0,0.0958333333333333,0.0,8.244285714285715,8,Summer,-118.6479,34.5255,5208.0,Los Angeles,322.1,28.3,343.4
Border 32,2022-08-31,0.0,84.0,68.0,8.05,16.0,0.0958333333333333,0.0,8.244285714285715,8,Summer,-116.707395,32.612181,4456.0,San Diego,299.2626436781609,74.19094827586207,329.1198275862069
Branstetter Fire ,2022-09-01,0.0,88.0,70.0,5.59,18.0,0.0635227272727272,0.0,7.924285714285714,9,Fall,-122.3975,40.5336,34.0,Shasta,297.1066757493188,111.24277929155315,328.93787465940056
Walker Fire,2022-09-01,0.0,88.0,70.0,5.59,18.0,0.0635227272727272,0.0,7.924285714285714,9,Fall,-123.3159,39.3669,124.0,Mendocino,297.1066757493188,111.24277929155315,328.93787465940056
Woods Fire,2022-09-01,0.0,88.0,70.0,5.59,18.0,0.0635227272727272,0.0,7.924285714285714,9,Fall,-120.4013,37.968,21.0,Tuolumne,297.1066757493188,111.24277929155315,328.93787465940056
Mill Fire,2022-09-02,0.0,90.0,72.0,6.49,18.0,0.0721111111111111,0.0,7.732857142857143,9,Fall,-122.3852,41.4303,3939.0,Siskiyou,323.5,702.2,405.1
Tower Fire,2022-09-02,0.0,90.0,72.0,6.49,18.0,0.0721111111111111,0.0,7.732857142857143,9,Fall,-120.7489517,38.0182816,73.0,Calaveras,299.79987684729065,93.06256157635468,333.26822660098526
Mountain Fire ,2022-09-02,0.0,90.0,72.0,6.49,18.0,0.0721111111111111,0.0,7.732857142857143,9,Fall,-122.627469,41.459009,13440.0,Siskiyou,299.79987684729065,93.06256157635468,333.26822660098526
Sandia Fire,2022-09-04,0.0,100.0,77.0,6.49,23.0,0.0649,0.0,7.221428571428572,9,Fall,-117.246996,33.432924,30.0,San Diego,296.9165263157895,71.11768421052632,330.86873684210525
Caesar Fire,2022-09-05,0.0,91.0,73.0,6.71,18.0,0.0737362637362637,0.0,6.87,9,Fall,-116.811345,33.064629,50.0,San Diego,296.93861386138616,108.51126237623762,329.79591584158413
Fairview Fire,2022-09-05,0.0,91.0,73.0,6.71,18.0,0.0737362637362637,0.0,6.87,9,Fall,-116.893227,33.717062,28098.0,Riverside,296.93861386138616,108.51126237623762,329.79591584158413
Hill Fire,2022-09-06,0.0,86.0,73.0,7.38,13.0,0.085813953488372,0.0,6.774285714285715,9,Fall,-120.816083,39.1252,11.0,Placer,299.5807826086957,143.77991304347827,336.68321739130437
Radford Fire,2022-09-05,0.0,91.0,73.0,6.71,18.0,0.0737362637362637,0.0,6.87,9,Fall,-116.882,34.177,1079.0,San Bernardino,296.93861386138616,108.51126237623762,329.79591584158413
Rosa Fire,2022-09-06,0.0,86.0,73.0,7.38,13.0,0.085813953488372,0.0,6.774285714285715,9,Fall,-121.012313,35.580125,16.0,San Luis Obispo,309.4,70.6,328.5
Power Fire ,2022-09-06,0.0,86.0,73.0,7.38,13.0,0.085813953488372,0.0,6.774285714285715,9,Fall,-119.485927,37.080478,130.0,Fresno,299.5807826086957,143.77991304347827,336.68321739130437
Mosquito Fire,2022-09-06,0.0,86.0,73.0,7.38,13.0,0.085813953488372,0.0,6.774285714285715,9,Fall,-120.7447,39.00591,76788.0,"El Dorado, Placer",299.5807826086957,143.77991304347827,336.68321739130437
Fork Fire ,2022-09-07,0.0,87.0,72.0,7.16,15.0,0.0822988505747126,0.0,6.647142857142858,9,Fall,-119.50881,37.21945,819.0,Madera,297.5808105872622,116.1575682382134,335.6138130686518
Coyote Fire,2022-09-07,0.0,87.0,72.0,7.16,15.0,0.0822988505747126,0.0,6.647142857142858,9,Fall,-121.839853,41.8739166,297.0,Siskiyou,297.5808105872622,116.1575682382134,335.6138130686518
Barnes Fire,2022-09-07,0.0,87.0,72.0,7.16,15.0,0.0822988505747126,0.0,6.647142857142858,9,Fall,-120.29122,41.87117,5843.0,Modoc,297.5808105872622,116.1575682382134,335.6138130686518
Red Fire,2022-08-04,0.0,77.0,66.0,8.5,11.0,0.1103896103896103,0.0,8.275714285714285,8,Summer,-119.471,37.661,,Mariposa,296.438752362949,78.38960302457467,325.9822306238185
Rodgers Fire,2022-08-08,0.0,82.0,68.0,6.71,14.0,0.0818292682926829,0.0,8.5,8,Summer,-119.552,37.954,,Mariposa,296.7814371257485,29.734730538922154,320.06047904191615
Eliza Fire,2022-09-08,0.0,97.0,73.0,7.61,24.0,0.0784536082474226,0.0,6.935714285714286,9,Fall,-122.692408,41.793769,,Siskiyou,296.010783553142,98.42459270752522,333.04833204034134
Forward Fire,2022-09-09,0.13,102.0,71.0,8.5,31.0,0.0833333333333333,0.1300000000000004,7.222857142857143,9,Fall,-121.81822,40.44109,160.0,Tehama,293.6407232704403,81.1448113207547,331.358962264151
Dutch Fire,2022-09-13,0.0,80.0,70.0,6.49,10.0,0.081125,0.1300000000000004,7.67,9,Fall,-120.8266,39.1902,48.0,Placer,297.1389380530974,120.8047197640118,325.50265486725664
Garden Fire,2022-09-17,0.0,77.0,65.0,6.93,12.0,0.09,0.0,8.084285714285715,9,Fall,-121.2122,39.9929,29.0,Placer,296.1529953917051,44.016129032258064,323.5672811059908
Irie Fire,2022-09-21,0.0,77.0,63.0,10.51,14.0,0.1364935064935065,0.0,9.394285714285711,9,Fall,-118.752908,36.007323,,Tulare,301.3653276955602,40.37019027484144,327.26659619450317
Manzanita Fire ,2022-09-23,0.0,81.0,63.0,6.49,18.0,0.0801234567901234,0.0,8.947142857142856,9,Fall,-117.1529,34.1776,,San Bernardino,299.194403892944,32.58321167883212,324.0895377128953
97 Fire,2022-09-27,0.0,81.0,68.0,6.93,13.0,0.0855555555555555,0.0,7.637142857142857,9,Fall,-122.3414,41.4987,30.0,Siskiyou,298.3066225165563,54.911258278145695,324.31854304635766
Howard Fire,2022-10-08,0.0,74.0,66.0,7.16,8.0,0.0967567567567567,0.0,6.454285714285715,10,Fall,-119.167059,34.560597,,Ventura,292.96230158730157,38.24285714285715,314.8349206349206
Pleasant Fire ,2022-10-23,0.0,72.0,59.0,6.93,13.0,0.09625,0.0100000000000004,6.647142857142858,10,Fall,-118.50091,37.38939,50.0,Inyo,296.93202614379084,49.61176470588236,329.90588235294115
Nob Fire,2023-04-26,0.0,65.0,54.0,8.5,11.0,0.1307692307692307,0.0,7.700000000000001,4,Spring,-117.565833,34.293103,,San Bernardino,309.65,339.9,383.95
66 Fire,2023-05-15,0.0,66.0,58.0,6.93,8.0,0.105,0.0,7.894285714285715,5,Spring,-116.092746,33.569342,127.0,Riverside,299.1805263157895,21.752105263157894,322.53
Johnson Fire,2023-05-20,0.0,67.0,59.0,7.83,8.0,0.116865671641791,0.0,7.158571428571428,5,Spring,-116.0614,33.4626,,Riverside,300.24559585492227,23.989637305699482,322.9575129533679
Point Fire,2023-05-21,0.0,67.0,59.0,7.16,8.0,0.106865671641791,0.0,7.094285714285713,5,Spring,-122.47542,40.417676,10.0,Shasta,296.24219653179193,26.74219653179191,315.67167630057804
Ramona Fire,2023-05-22,0.0,64.0,59.0,5.59,5.0,0.08734375,0.0,6.902857142857142,5,Spring,-117.033714,33.823424,338.0,Riverside,298.9724770642202,19.887614678899084,321.3784403669725
Pistol Fire,2023-05-30,0.0,66.0,60.0,12.53,6.0,0.1898484848484848,0.0099999999999997,9.458571428571428,5,Spring,-119.6801,36.9466,123.0,Fresno,298.15170454545455,24.042613636363637,321.75738636363633
Sicard Fire,2023-05-30,0.0,66.0,60.0,12.53,6.0,0.1898484848484848,0.0099999999999997,9.458571428571428,5,Spring,-121.3475,39.2349,13.0,Yuba,298.15170454545455,24.042613636363637,321.75738636363633
Orange Fire,2023-06-01,0.0,65.0,60.0,7.38,5.0,0.1135384615384615,0.0,9.587142857142856,6,Summer,-119.2971,36.678,108.0,Fresno,297.46794258373205,32.070813397129186,321.94928229665067
Panoche Fire,2023-06-03,0.0,69.0,58.0,8.5,11.0,0.1231884057971014,0.0,9.268571428571429,6,Summer,-120.8991,36.7536,65.0,Fresno,298.1529850746269,54.06492537313433,324.6641791044776
Valley Fire,2023-06-03,0.0,69.0,58.0,8.5,11.0,0.1231884057971014,0.0,9.268571428571429,6,Summer,-118.8582,36.0322,135.0,Tulare,298.1529850746269,54.06492537313433,324.6641791044776
Range Fire,2023-06-04,0.0,67.0,59.0,7.61,8.0,0.1135820895522388,0.0,9.365714285714288,6,Summer,-121.3319,36.4647,72.0,Monterey,297.90222222222224,16.42666666666667,315.7933333333333
Rodeo Fire,2023-06-09,0.0,68.0,58.0,8.72,10.0,0.128235294117647,0.0,8.052857142857144,6,Summer,-119.304258,36.70984,15.0,Fresno,301.25641891891894,131.69864864864863,330.00168918918916
Gulch Fire,2023-06-10,0.01,68.0,61.0,6.93,7.0,0.1019117647058823,0.0099999999999997,7.828571428571429,6,Summer,-120.1499,37.4404,25.0,Mariposa,300.01634615384614,205.38269230769234,331.87211538461537
Geology Fire,2023-06-10,0.01,68.0,61.0,6.93,7.0,0.1019117647058823,0.0099999999999997,7.828571428571429,6,Summer,-116.0533,33.896,1088.0,San Bernardino,300.01634615384614,205.38269230769234,331.87211538461537
Summit Fire,2022-08-03,0.0,76.0,66.0,8.05,10.0,0.1059210526315789,0.0,8.051428571428572,8,Summer,-118.650278,36.319167,1400.0,Tulare,300.54662576687116,52.299693251533746,329.7803680981595
Henderson Fire,2023-06-14,0.0,65.0,59.0,7.61,6.0,0.117076923076923,0.0099999999999997,9.074285714285717,6,Summer,-122.7145,39.023,21.0,Lake,299.21818181818185,42.15314685314686,329.6958041958042
Frank Fire,2023-06-15,0.0,67.0,61.0,7.38,6.0,0.1101492537313432,0.0099999999999997,8.562857142857144,6,Summer,-122.5955,40.2869,32.0,Tehama,300.6008810572687,74.46784140969162,330.18766519823794
Scott Fire,2023-06-15,0.0,67.0,61.0,7.38,6.0,0.1101492537313432,0.0099999999999997,8.562857142857144,6,Summer,-121.3686,39.3256,115.0,Yuba,300.6008810572687,74.46784140969162,330.18766519823794
Snell Fire,2023-06-16,0.0,70.0,61.0,10.29,9.0,0.147,0.0099999999999997,8.787142857142857,6,Summer,-122.4379,38.6994,103.0,Napa,299.9138121546961,62.65469613259668,327.2320441988951
Wildcat Fire,2023-06-16,0.0,70.0,61.0,10.29,9.0,0.147,0.0099999999999997,8.787142857142857,6,Summer,-119.2043,36.9351,,Fresno,299.9138121546961,62.65469613259668,327.2320441988951
Rocky Fire,2023-06-18,0.0,68.0,61.0,7.61,7.0,0.1119117647058823,0.0,8.98,6,Summer,-119.0828,36.3002,141.0,Tulare,301.69895833333334,93.13645833333334,332.653125
Slough Fire,2023-06-18,0.0,68.0,61.0,7.61,7.0,0.1119117647058823,0.0,8.98,6,Summer,-120.188,36.5737,640.0,Fresno,301.69895833333334,93.13645833333334,332.653125
